SLOW METADATA LOAD:
"         0"   "Pixmap::load......................................"   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"        21"   "Metadata::getOrientation.........................."   ""
"         0"   "Metadata::getRotation............................."   ""
"         0"   "Pixmap::load......................................"   "Completed load image"
"         0"   "ImageCache::getImCacheSize........................"   ""
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "MW::setCachedStatus..............................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "ImageCache::nextToCache..........................."   ""
"         0"   "ImageCache::checkForOrphans......................."   ""
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "ImageCache::checkForOrphans......................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "ImageCache::cacheStatus..........................."   ""
"         0"   "ImageCache::pxEnd................................."   ""
"         0"   "ImageCache::cacheStatus..........................."   "END"
"         0"   "MW::showCacheStatus..............................."   ""
"         0"   "MW::showCacheStatus..............................."   "Completed"
"         0"   "MW::updateImageThreadRunStatus...................."   ""
"      2744"   "MW::closeEvent...................................."   ""
"         0"   "MW::writeSettings................................."   ""
"        12"   "ImageCache::~ImageCache..........................."   ""
